Date,Hour,Minute,count,ServerTime,RFStatus
2018-04-27,14,55,8,2018-04-27 14:55:00,RF
2018-04-27,14,56,7,2018-04-27 14:56:00,RF
2018-04-27,14,58,10,2018-04-27 14:58:00,RF
2018-04-27,15,5,2,2018-04-27 15:05:00,RF
2018-04-27,15,9,3,2018-04-27 15:09:00,RF
2018-04-27,15,15,2,2018-04-27 15:15:00,RF
2018-04-27,15,20,4,2018-04-27 15:20:00,RF
2018-04-27,15,25,2,2018-04-27 15:25:00,RF
2018-04-27,15,27,3,2018-04-27 15:27:00,RF
2018-04-27,15,31,4,2018-04-27 15:31:00,RF
2018-04-27,15,35,2,2018-04-27 15:35:00,RF
2018-04-27,15,42,3,2018-04-27 15:42:00,RF
2018-04-27,15,46,3,2018-04-27 15:46:00,RF
2018-04-27,15,53,3,2018-04-27 15:53:00,RF
2018-04-27,15,56,2,2018-04-27 15:56:00,RF
2018-04-27,16,3,3,2018-04-27 16:03:00,RF
2018-04-27,16,6,2,2018-04-27 16:06:00,RF
2018-04-27,16,14,4,2018-04-27 16:14:00,RF
2018-04-27,16,16,1,2018-04-27 16:16:00,RF
2018-04-27,16,25,3,2018-04-27 16:25:00,RF
2018-04-27,16,27,2,2018-04-27 16:27:00,RF
2018-04-27,16,28,3,2018-04-27 16:28:00,RF
2018-04-27,16,36,3,2018-04-27 16:36:00,RF
2018-04-27,16,37,2,2018-04-27 16:37:00,RF
2018-04-27,16,47,5,2018-04-27 16:47:00,RF
2018-04-27,16,57,2,2018-04-27 16:57:00,RF
2018-04-27,16,58,3,2018-04-27 16:58:00,RF
2018-04-27,17,6,21,2018-04-27 17:06:00,RF
2018-04-27,17,7,2,2018-04-27 17:07:00,RF
2018-04-27,17,8,20,2018-04-27 17:08:00,RF
2018-04-27,17,9,10,2018-04-27 17:09:00,RF
2018-04-27,17,10,19,2018-04-27 17:10:00,RF
2018-04-27,17,18,2,2018-04-27 17:18:00,RF
2018-04-27,17,20,3,2018-04-27 17:20:00,RF
2018-04-27,17,28,2,2018-04-27 17:28:00,RF
2018-04-27,17,29,3,2018-04-27 17:29:00,RF
2018-04-27,17,31,3,2018-04-27 17:31:00,RF
2018-04-27,17,38,2,2018-04-27 17:38:00,RF
2018-04-27,17,42,3,2018-04-27 17:42:00,RF
2018-04-27,17,48,2,2018-04-27 17:48:00,RF
2018-04-27,17,53,4,2018-04-27 17:53:00,RF
2018-04-27,17,58,2,2018-04-27 17:58:00,RF
2018-04-27,18,4,3,2018-04-27 18:04:00,RF
2018-04-27,18,9,2,2018-04-27 18:09:00,RF
2018-04-27,18,15,3,2018-04-27 18:15:00,RF
2018-04-27,18,19,2,2018-04-27 18:19:00,RF
2018-04-27,18,26,4,2018-04-27 18:26:00,RF
2018-04-27,18,29,3,2018-04-27 18:29:00,RF
2018-04-27,18,30,3,2018-04-27 18:30:00,RF
2018-04-27,18,37,1,2018-04-27 18:37:00,RF
2018-04-27,18,39,2,2018-04-27 18:39:00,RF
2018-04-27,18,48,3,2018-04-27 18:48:00,RF
2018-04-27,18,49,2,2018-04-27 18:49:00,RF
2018-04-27,18,59,3,2018-04-27 18:59:00,RF
2018-04-27,19,0,2,2018-04-27 19:00:00,RF
2018-04-27,19,10,5,2018-04-27 19:10:00,RF
2018-04-27,19,20,2,2018-04-27 19:20:00,RF
2018-04-27,19,21,3,2018-04-27 19:21:00,RF
2018-04-27,19,30,5,2018-04-27 19:30:00,RF
2018-04-27,19,32,3,2018-04-27 19:32:00,RF
2018-04-27,19,40,2,2018-04-27 19:40:00,RF
2018-04-27,19,43,3,2018-04-27 19:43:00,RF
2018-04-27,19,48,23,2018-04-27 19:48:00,RF
2018-04-27,19,49,5,2018-04-27 19:49:00,RF
2018-04-27,19,51,14,2018-04-27 19:51:00,RF
2018-04-27,19,53,2,2018-04-27 19:53:00,RF
2018-04-27,19,54,22,2018-04-27 19:54:00,RF
2018-04-27,19,55,11,2018-04-27 19:55:00,RF
2018-04-27,19,57,8,2018-04-27 19:57:00,RF
2018-04-27,20,1,2,2018-04-27 20:01:00,RF
2018-04-27,20,5,3,2018-04-27 20:05:00,RF
2018-04-27,20,11,2,2018-04-27 20:11:00,RF
2018-04-27,20,16,4,2018-04-27 20:16:00,RF
2018-04-27,20,21,2,2018-04-27 20:21:00,RF
2018-04-27,20,26,3,2018-04-27 20:26:00,RF
2018-04-27,20,31,4,2018-04-27 20:31:00,RF
2018-04-27,20,32,2,2018-04-27 20:32:00,RF
2018-04-27,20,37,2,2018-04-27 20:37:00,RF
2018-04-27,20,42,3,2018-04-27 20:42:00,RF
2018-04-27,20,48,3,2018-04-27 20:48:00,RF
2018-04-27,20,52,2,2018-04-27 20:52:00,RF
2018-04-27,20,59,3,2018-04-27 20:59:00,RF
2018-04-27,21,2,2,2018-04-27 21:02:00,RF
2018-04-27,21,10,12,2018-04-27 21:10:00,RF
2018-04-27,21,12,3,2018-04-27 21:12:00,RF
2018-04-27,21,21,3,2018-04-27 21:21:00,RF
2018-04-27,21,23,2,2018-04-27 21:23:00,RF
2018-04-27,21,32,7,2018-04-27 21:32:00,RF
2018-04-27,21,33,2,2018-04-27 21:33:00,RF
2018-04-27,21,43,5,2018-04-27 21:43:00,RF
2018-04-27,21,53,2,2018-04-27 21:53:00,RF
2018-04-27,21,54,3,2018-04-27 21:54:00,RF
2018-04-27,22,3,2,2018-04-27 22:03:00,RF
2018-04-27,22,5,3,2018-04-27 22:05:00,RF
2018-04-27,22,14,2,2018-04-27 22:14:00,RF
2018-04-27,22,16,4,2018-04-27 22:16:00,RF
2018-04-27,22,24,2,2018-04-27 22:24:00,RF
2018-04-27,22,27,3,2018-04-27 22:27:00,RF
2018-04-27,22,33,3,2018-04-27 22:33:00,RF
2018-04-27,22,34,3,2018-04-27 22:34:00,RF
2018-04-27,22,38,3,2018-04-27 22:38:00,RF
2018-04-27,22,44,2,2018-04-27 22:44:00,RF
2018-04-27,22,49,4,2018-04-27 22:49:00,RF
2018-04-27,22,54,2,2018-04-27 22:54:00,RF
2018-04-27,23,0,4,2018-04-27 23:00:00,RF
2018-04-27,23,5,2,2018-04-27 23:05:00,RF
2018-04-27,23,11,3,2018-04-27 23:11:00,RF
2018-04-27,23,15,2,2018-04-27 23:15:00,RF
2018-04-27,23,22,4,2018-04-27 23:22:00,RF
2018-04-27,23,25,2,2018-04-27 23:25:00,RF
2018-04-27,23,33,3,2018-04-27 23:33:00,RF
2018-04-27,23,34,2,2018-04-27 23:34:00,RF
2018-04-27,23,35,2,2018-04-27 23:35:00,RF
2018-04-27,23,44,3,2018-04-27 23:44:00,RF
2018-04-27,23,45,2,2018-04-27 23:45:00,RF
2018-04-27,23,55,3,2018-04-27 23:55:00,RF
2018-04-27,23,56,2,2018-04-27 23:56:00,RF
2018-04-28,0,6,6,2018-04-28 00:06:00,RF
2018-04-28,0,16,2,2018-04-28 00:16:00,RF
2018-04-28,0,17,3,2018-04-28 00:17:00,RF
2018-04-28,0,26,2,2018-04-28 00:26:00,RF
2018-04-28,0,28,3,2018-04-28 00:28:00,RF
2018-04-28,0,35,3,2018-04-28 00:35:00,RF
2018-04-28,0,36,1,2018-04-28 00:36:00,RF
2018-04-28,0,39,3,2018-04-28 00:39:00,RF
2018-04-28,0,47,2,2018-04-28 00:47:00,RF
2018-04-28,0,50,2,2018-04-28 00:50:00,RF
2018-04-28,0,57,2,2018-04-28 00:57:00,RF
2018-04-28,1,1,3,2018-04-28 01:01:00,RF
2018-04-28,1,7,2,2018-04-28 01:07:00,RF
2018-04-28,1,12,3,2018-04-28 01:12:00,RF
2018-04-28,1,17,1,2018-04-28 01:17:00,RF
2018-04-28,1,23,3,2018-04-28 01:23:00,RF
2018-04-28,1,27,2,2018-04-28 01:27:00,RF
2018-04-28,1,34,3,2018-04-28 01:34:00,RF
2018-04-28,1,35,3,2018-04-28 01:35:00,RF
2018-04-28,1,38,2,2018-04-28 01:38:00,RF
2018-04-28,1,45,4,2018-04-28 01:45:00,RF
2018-04-28,1,48,2,2018-04-28 01:48:00,RF
2018-04-28,1,58,2,2018-04-28 01:58:00,RF
2018-04-28,2,6,4,2018-04-28 02:06:00,RF
2018-04-28,2,8,2,2018-04-28 02:08:00,RF
2018-04-28,2,17,3,2018-04-28 02:17:00,RF
2018-04-28,2,18,2,2018-04-28 02:18:00,RF
2018-04-28,2,28,5,2018-04-28 02:28:00,RF
2018-04-28,2,36,4,2018-04-28 02:36:00,RF
2018-04-28,2,39,5,2018-04-28 02:39:00,RF
2018-04-28,2,49,2,2018-04-28 02:49:00,RF
2018-04-28,2,59,2,2018-04-28 02:59:00,RF
2018-04-28,3,1,3,2018-04-28 03:01:00,RF
2018-04-28,3,9,2,2018-04-28 03:09:00,RF
2018-04-28,3,12,3,2018-04-28 03:12:00,RF
2018-04-28,3,19,2,2018-04-28 03:19:00,RF
2018-04-28,3,23,3,2018-04-28 03:23:00,RF
2018-04-28,3,30,2,2018-04-28 03:30:00,RF
2018-04-28,3,34,4,2018-04-28 03:34:00,RF
2018-04-28,3,37,3,2018-04-28 03:37:00,RF
2018-04-28,3,40,2,2018-04-28 03:40:00,RF
2018-04-28,3,45,2,2018-04-28 03:45:00,RF
2018-04-28,3,50,2,2018-04-28 03:50:00,RF
2018-04-28,3,56,2,2018-04-28 03:56:00,RF
2018-04-28,4,0,2,2018-04-28 04:00:00,RF
2018-04-28,4,7,3,2018-04-28 04:07:00,RF
2018-04-28,4,10,2,2018-04-28 04:10:00,RF
2018-04-28,4,18,3,2018-04-28 04:18:00,RF
2018-04-28,4,21,2,2018-04-28 04:21:00,RF
2018-04-28,4,29,3,2018-04-28 04:29:00,RF
2018-04-28,4,31,2,2018-04-28 04:31:00,RF
2018-04-28,4,40,4,2018-04-28 04:40:00,RF
2018-04-28,4,41,2,2018-04-28 04:41:00,RF
2018-04-28,4,51,5,2018-04-28 04:51:00,RF
2018-04-28,5,1,2,2018-04-28 05:01:00,RF
2018-04-28,5,2,2,2018-04-28 05:02:00,RF
2018-04-28,5,12,1,2018-04-28 05:12:00,RF
2018-04-28,5,13,3,2018-04-28 05:13:00,RF
2018-04-28,5,22,2,2018-04-28 05:22:00,RF
2018-04-28,5,24,3,2018-04-28 05:24:00,RF
2018-04-28,5,32,2,2018-04-28 05:32:00,RF
2018-04-28,5,35,3,2018-04-28 05:35:00,RF
2018-04-28,5,39,4,2018-04-28 05:39:00,RF
2018-04-28,5,42,2,2018-04-28 05:42:00,RF
2018-04-28,5,46,3,2018-04-28 05:46:00,RF
2018-04-28,5,52,2,2018-04-28 05:52:00,RF
2018-04-28,5,57,2,2018-04-28 05:57:00,RF
2018-04-28,6,3,2,2018-04-28 06:03:00,RF
2018-04-28,6,8,3,2018-04-28 06:08:00,RF
2018-04-28,6,13,2,2018-04-28 06:13:00,RF
2018-04-28,6,19,3,2018-04-28 06:19:00,RF
2018-04-28,6,23,2,2018-04-28 06:23:00,RF
2018-04-28,6,30,4,2018-04-28 06:30:00,RF
2018-04-28,6,33,2,2018-04-28 06:33:00,RF
2018-04-28,6,40,4,2018-04-28 06:40:00,RF
2018-04-28,6,41,3,2018-04-28 06:41:00,RF
2018-04-28,6,43,2,2018-04-28 06:43:00,RF
2018-04-28,6,52,3,2018-04-28 06:52:00,RF
2018-04-28,6,54,2,2018-04-28 06:54:00,RF
2018-04-28,7,3,3,2018-04-28 07:03:00,RF
2018-04-28,7,4,2,2018-04-28 07:04:00,RF
2018-04-28,7,14,5,2018-04-28 07:14:00,RF
2018-04-28,7,24,1,2018-04-28 07:24:00,RF
2018-04-28,7,25,3,2018-04-28 07:25:00,RF
2018-04-28,7,34,2,2018-04-28 07:34:00,RF
2018-04-28,7,36,3,2018-04-28 07:36:00,RF
2018-04-28,7,40,3,2018-04-28 07:40:00,RF
2018-04-28,7,45,2,2018-04-28 07:45:00,RF
2018-04-28,7,47,3,2018-04-28 07:47:00,RF
2018-04-28,7,55,2,2018-04-28 07:55:00,RF
2018-04-28,7,58,3,2018-04-28 07:58:00,RF
2018-04-28,8,5,2,2018-04-28 08:05:00,RF
2018-04-28,8,9,3,2018-04-28 08:09:00,RF
2018-04-28,8,15,2,2018-04-28 08:15:00,RF
2018-04-28,8,20,4,2018-04-28 08:20:00,RF
2018-04-28,8,25,2,2018-04-28 08:25:00,RF
2018-04-28,8,31,4,2018-04-28 08:31:00,RF
2018-04-28,8,36,2,2018-04-28 08:36:00,RF
2018-04-28,8,41,3,2018-04-28 08:41:00,RF
2018-04-28,8,42,3,2018-04-28 08:42:00,RF
2018-04-28,8,46,2,2018-04-28 08:46:00,RF
2018-04-28,8,53,3,2018-04-28 08:53:00,RF
2018-04-28,8,56,2,2018-04-28 08:56:00,RF
2018-04-28,9,4,4,2018-04-28 09:04:00,RF
2018-04-28,9,6,2,2018-04-28 09:06:00,RF
2018-04-28,9,15,3,2018-04-28 09:15:00,RF
2018-04-28,9,16,2,2018-04-28 09:16:00,RF
2018-04-28,9,26,2,2018-04-28 09:26:00,RF
2018-04-28,9,27,2,2018-04-28 09:27:00,RF
2018-04-28,9,36,3,2018-04-28 09:36:00,RF
2018-04-28,9,37,2,2018-04-28 09:37:00,RF
2018-04-28,9,42,3,2018-04-28 09:42:00,RF
2018-04-28,9,47,5,2018-04-28 09:47:00,RF
2018-04-28,9,57,2,2018-04-28 09:57:00,RF
2018-04-28,9,58,4,2018-04-28 09:58:00,RF
2018-04-28,10,7,2,2018-04-28 10:07:00,RF
2018-04-28,10,9,3,2018-04-28 10:09:00,RF
2018-04-28,10,18,2,2018-04-28 10:18:00,RF
2018-04-28,10,20,3,2018-04-28 10:20:00,RF
2018-04-28,10,28,1,2018-04-28 10:28:00,RF
2018-04-28,10,31,4,2018-04-28 10:31:00,RF
2018-04-28,10,38,2,2018-04-28 10:38:00,RF
2018-04-28,10,42,3,2018-04-28 10:42:00,RF
2018-04-28,10,43,3,2018-04-28 10:43:00,RF
2018-04-28,10,48,2,2018-04-28 10:48:00,RF
2018-04-28,10,53,4,2018-04-28 10:53:00,RF
2018-04-28,10,58,3,2018-04-28 10:58:00,RF
2018-04-28,11,4,3,2018-04-28 11:04:00,RF
2018-04-28,11,9,2,2018-04-28 11:09:00,RF
2018-04-28,11,15,4,2018-04-28 11:15:00,RF
2018-04-28,11,19,2,2018-04-28 11:19:00,RF
2018-04-28,11,26,3,2018-04-28 11:26:00,RF
2018-04-28,11,29,2,2018-04-28 11:29:00,RF
2018-04-28,11,37,3,2018-04-28 11:37:00,RF
2018-04-28,11,39,2,2018-04-28 11:39:00,RF
2018-04-28,11,43,3,2018-04-28 11:43:00,RF
2018-04-28,11,48,3,2018-04-28 11:48:00,RF
2018-04-28,11,49,2,2018-04-28 11:49:00,RF
2018-04-28,11,59,6,2018-04-28 11:59:00,RF
2018-04-28,12,10,5,2018-04-28 12:10:00,RF
2018-04-28,12,20,2,2018-04-28 12:20:00,RF
2018-04-28,12,21,3,2018-04-28 12:21:00,RF
2018-04-28,12,30,2,2018-04-28 12:30:00,RF
2018-04-28,12,32,3,2018-04-28 12:32:00,RF
2018-04-28,12,40,2,2018-04-28 12:40:00,RF
2018-04-28,12,43,3,2018-04-28 12:43:00,RF
2018-04-28,12,44,4,2018-04-28 12:44:00,RF
2018-04-28,12,50,2,2018-04-28 12:50:00,RF
2018-04-28,12,54,3,2018-04-28 12:54:00,RF
2018-04-28,13,1,2,2018-04-28 13:01:00,RF
2018-04-28,13,5,3,2018-04-28 13:05:00,RF
2018-04-28,13,11,2,2018-04-28 13:11:00,RF
2018-04-28,13,16,3,2018-04-28 13:16:00,RF
2018-04-28,13,21,2,2018-04-28 13:21:00,RF
2018-04-28,13,27,3,2018-04-28 13:27:00,RF
2018-04-28,13,31,2,2018-04-28 13:31:00,RF
2018-04-28,13,41,2,2018-04-28 13:41:00,RF
2018-04-28,13,49,25,2018-04-28 13:49:00,RF
2018-04-28,13,51,7,2018-04-28 13:51:00,RF
2018-04-28,14,2,2,2018-04-28 14:02:00,RF
2018-04-28,14,22,2,2018-04-28 14:22:00,RF
2018-04-28,14,44,4,2018-04-28 14:44:00,RF
2018-04-28,14,53,2,2018-04-28 14:53:00,RF
2018-04-28,14,55,3,2018-04-28 14:55:00,RF
2018-04-28,15,3,1,2018-04-28 15:03:00,RF
2018-04-28,15,6,3,2018-04-28 15:06:00,RF
2018-04-28,15,13,2,2018-04-28 15:13:00,RF
2018-04-28,15,17,3,2018-04-28 15:17:00,RF
2018-04-28,15,24,2,2018-04-28 15:24:00,RF
2018-04-28,15,34,2,2018-04-28 15:34:00,RF
2018-04-28,15,39,3,2018-04-28 15:39:00,RF
2018-04-28,15,44,2,2018-04-28 15:44:00,RF
2018-04-28,15,46,3,2018-04-28 15:46:00,RF
2018-04-28,15,47,10,2018-04-28 15:47:00,RF
2018-04-28,15,48,12,2018-04-28 15:48:00,RF
2018-04-28,15,49,5,2018-04-28 15:49:00,RF
2018-04-28,15,50,10,2018-04-28 15:50:00,RF
2018-04-28,15,51,7,2018-04-28 15:51:00,RF
2018-04-28,15,52,15,2018-04-28 15:52:00,RF
2018-04-28,15,54,12,2018-04-28 15:54:00,RF
2018-04-28,15,55,16,2018-04-28 15:55:00,RF
2018-04-28,15,56,15,2018-04-28 15:56:00,RF
2018-04-28,15,59,6,2018-04-28 15:59:00,RF
2018-04-28,16,0,3,2018-04-28 16:00:00,RF
2018-04-28,16,5,2,2018-04-28 16:05:00,RF
2018-04-28,16,11,3,2018-04-28 16:11:00,RF
2018-04-28,16,15,3,2018-04-28 16:15:00,RF
2018-04-28,16,22,3,2018-04-28 16:22:00,RF
2018-04-28,16,25,2,2018-04-28 16:25:00,RF
2018-04-28,16,33,4,2018-04-28 16:33:00,RF
2018-04-28,16,35,3,2018-04-28 16:35:00,RF
2018-04-28,16,44,3,2018-04-28 16:44:00,RF
2018-04-28,16,45,3,2018-04-28 16:45:00,RF
2018-04-28,16,47,3,2018-04-28 16:47:00,RF
2018-04-28,17,16,2,2018-04-28 17:16:00,RF
2018-04-28,17,17,3,2018-04-28 17:17:00,RF
2018-04-28,17,28,3,2018-04-28 17:28:00,RF
2018-04-28,17,36,2,2018-04-28 17:36:00,RF
2018-04-28,17,39,3,2018-04-28 17:39:00,RF
2018-04-28,17,48,3,2018-04-28 17:48:00,RF
